"År-måned","Arbeidssted fylkesnummer","Arbeidssted kommunenummer","Stilling Yrkesbetegnelse kode (6-siffer)","Tilgang stillinger i perioden"
"201610","14","1420","4321.01","3"
"201610","02","0217","9111.01","2"
"201610","01","0106","4225.03","1"
"201610","01","0105","2142.19","2"
"201610","02","0217","2224.10","4"
"201610","05","0520","4110.01","1"
"201610","12","1221","1345.01","1"
"201610","04","0428","2352.02","1"
"201610","02","0237","2422.05","1"
"201610","10","1001","2635.10","1"
"201610","15","1563","2635.01","1"
"201610","11","1103","7132.03","1"
"201610","14","1428","2341.01","2"
"201610","01","0124","3112.13","1"
"201610","15","1520","5321.02","4"
"201610","02","0221","3412.06","1"
"201610","15","1548","7411.01","1"
"201610","07","0709","4221.03","2"
"201610","16","1601","2411.11","1"
"201610","18","1833","7231.03","1"
"201610","02","0217","3512.01","1"
"201610","04","0412","1420.04","1"
"201610","06","0623","5311.08","1"
"201610","09","0906","3333.01","1"
"201610","16","1621","3152.07","2"
"201610","16","1620","1345.01","1"
"201610","12","1256","2422.05","1"
"201610","18","1865","1211.26","1"
"201610","16","1601","3422.03","1"
"201610","20","2015","5311.02","1"
"201610","04","0417","4110.12","1"
"201610","08","0831","5321.03","1"
"201610","10","1002","5311.15","1"
"201610","02","0211","5322.05","2"
"201610","08","0814","2264.04","1"
"201610","12","1246","2611.03","1"
"201610","15","1532","2223.02","1"
"201610","14","1416","1323.11","1"
"201610","08","0805","3113.11","1"
"201610","11","1106","2412.12","1"
"201610","20","2017","5311.03","1"
"201610","12","1201","3322.31","1"
"201610","15","1525","2320.02","1"
"201610","02","0231","2359.01","1"
"201610","07","0709","9313.01","1"
"201610","11","1102","4110.12","1"
"201610","19","1903","2114.15","4"
"201610","16","1630","2223.02","3"
"201610","02","0221","2342.04","1"
"201610","05","0501","2166.03","1"
"201610","06","0620","3334.02","1"
"201610","01","0136","7119.01","1"
"201610","01","0101","3331.03","1"
"201610","15","1515","4311.02","1"
"201610","15","1529","1221.08","1"
"201610","10","1017","2211.01","1"
"201610","09","0941","2223.02","1"
"201610","01","0101","2431.01","1"
"201610","04","0403","5311.03","1"
"201610","06","0625","5312.01","3"
"201610","11","1134","1349.02","1"
"201610","18","1841","0000.01","1"
"201610","01","0136","2341.01","1"
"201611","02","0211","3322.19","3"
"201611","12","1201","3256.01","2"
"201611","12","1201","5131.09","3"
"201611","12","1201","3323.01","4"
"201611","16","1634","5223.02","1"
"201611","10","1037","5223.02","2"
"201611","03","0301","3141.03","2"
"201611","07","0709","5223.02","4"
"201611","07","0704","7126.01","2"
"201611","09","0906","7231.01","2"
"201611","09","0901","3412.03","1"
"201611","08","0806","7322.03","1"
"201611","08","0819","2223.02","1"
"201611","UT","Norg","2131.12","1"
"201611","11","1103","2114.01","1"
"201611","20","2030","5223.02","2"
"201611","03","0301","2351.03","5"
"201611","03","0301","2262.02","2"
"201611","04","0419","9112.02","1"
"201611","04","0403","4110.02","2"
"201611","07","0704","5131.02","4"
"201611","07","0704","7549.02","1"
"201611","02","0214","4311.01","1"
"201611","03","0301","9122.01","3"
"201611","03","0301","2422.15","5"
"201611","02","0219","4311.02","1"
"201611","UT","Norg","3322.19","3"
"201611","11","1149","7131.02","10"
"201611","12","1201","7115.17","1"
"201611","04","0412","4223.01","2"
"201611","12","1219","9112.02","1"
"201611","02","0219","2413.08","2"
"201611","02","0219","5329.04","1"
"201611","03","0301","2621.01","6"
"201611","03","0301","3343.01","4"
"201611","03","0301","7119.01","2"
"201611","08","0814","7119.02","1"
"201611","01","0106","4321.01","2"
"201611","01","0106","5414.02","3"
"201611","18","1860","2341.01","2"
"201611","15","1539","8332.03","1"
"201611","18","1822","3118.04","1"
"201611","03","0301","2634.06","3"
"201611","05","0515","2223.02","2"
"201611","16","1601","3212.01","3"
"201611","19","1924","2342.04","3"
"201611","15","1502","7115.04","1"
"201611","20","2004","2310.01","1"
"201611","05","0528","2224.02","2"
"201611","07","0704","5246.01","3"
"201611","16","1648","2351.03","1"
"201611","19","1902","1330.14","1"
"201611","16","1601","8211.02","1"
"201611","01","0101","3213.01","1"
"201611","03","0301","3413.01","2"
"201611","01","0105","5329.02","3"
"201611","15","1566","3322.21","1"
"201611","03","0301","3434.02","3"
"201611","04","0428","3112.03","1"
"201611","05","0545","8331.01","2"
"201611","16","1664","3112.02","1"
"201611","18","1840","7413.01","1"
"201611","10","1032","2422.05","1"
"201611","06","0624","2342.04","1"
"201611","11","1130","2342.04","2"
"201611","12","1241","2164.01","2"
"201611","15","1576","0000.02","2"
"201611","17","1750","5223.02","1"
"201611","07","0716","2342.07","3"
"201611","12","1223","9313.01","1"
"201611","16","1662","8160.36","1"
"201611","18","1849","9621.02","2"
"201611","03","0301","7422.05","1"
"201611","14","1445","8322.03","3"
"201611","18","1804","9313.01","4"
"201611","11","1120","7233.04","1"
"201611","12","1235","1342.01","1"
"201611","09","0926","0000.02","1"
"201611","18","1820","9112.02","1"
"201611","15","1547","3322.34","1"
"201611","07","0702","2342.04","2"
"201611","18","1860","2422.05","2"
"201611","15","1515","7411.01","7"
"201611","05","0501","1431.11","2"
"201611","03","0301","1345.26","1"
"201611","05","0545","2223.02","2"
"201611","01","0101","7522.01","1"
"201611","15","1528","2422.05","2"
"201611","19","1902","7119.02","2"
"201611","17","1702","5246.07","1"
"201611","12","1235","4321.01","1"
"201611","06","0602","2212.01","6"
"201611","14","1411","3434.02","1"
"201611","01","0105","2511.01","1"
"201611","09","0914","3322.19","5"
"201611","16","1636","9329.06","1"
"201611","14","1432","3256.02","2"
"201611","18","1865","2341.05","3"
"201611","18","1820","7412.08","1"
"201611","20","2003","2642.01","2"
"201611","04","0427","3113.02","1"
"201611","03","0301","1219.25","1"
"201611","08","0821","3412.03","1"
"201611","16","1653","5311.08","1"
"201611","19","1903","1323.11","1"
"201611","12","1265","5311.02","1"
"201611","16","1657","5120.03","2"
"201611","10","1001","3353.08","1"
"201611","18","1845","8322.04","1"
"201611","05","0512","2222.01","2"
"201611","04","0412","1221.12","1"
"201611","14","1443","2224.10","1"
"201611","18","1804","5411.13","2"
"201611","07","0709","5120.18","1"
"201611","12","1224","1349.05","1"
"201611","10","1001","7522.01","1"
"201611","17","1751","2212.01","2"
"201611","UT","Sver","7411.12","1"
"201611","11","1112","1431.01","1"
"201611","10","1001","1412.04","1"
"201611","16","1621","7131.02","8"
"201611","03","0301","2145.08","1"
"201611","11","1134","2342.07","1"
"201611","07","0706","5249.02","1"
"201611","05","0538","0000.01","1"
"201611","15","1502","2342.04","2"
"201611","16","1601","2221.02","1"
"201611","07","0709","5132.04","1"
"201611","11","1103","3322.15","1"
"201611","16","1601","2264.01","1"
"201611","15","1576","3115.28","1"
"201611","14","1420","2341.01","2"
"201611","12","1251","7231.01","1"
"201611","UT","Norg","2224.02","1"
"201611","07","0709","4321.01","6"
"201611","16","1601","2431.03","1"
"201611","08","0807","5131.09","1"
"201611","11","1102","0000.02","1"
"201611","18","1867","2519.01","1"
"201611","05","0501","1341.09","2"
"201611","16","1620","4110.02","2"
"201611","15","1502","2221.03","1"
"201611","14","1432","8322.02","1"
"201611","07","0711","5153.03","1"
"201611","18","1812","2223.02","2"
"201611","06","0605","3412.07","1"
"201611","10","1001","2635.01","2"
"201611","11","1121","2224.10","2"
"201611","18","1870","3321.01","4"
"201611","12","1201","2221.10","1"
"201611","10","1003","5329.04","1"
"201611","11","1103","3116.21","1"
"201611","15","1534","3152.08","1"
"201611","15","1534","5311.04","1"
"201611","02","0233","7411.01","1"
"201611","17","1719","3256.02","1"
"201611","17","1714","9412.07","1"
"201611","10","1003","2212.02","1"
"201611","12","1266","5223.04","14"
"201611","01","0119","1349.04","1"
"201611","02","0213","2211.01","1"
"201611","14","1401","3115.28","2"
"201611","02","0234","3412.08","3"
"201611","19","1902","5113.08","1"
"201611","18","1870","1219.36","1"
"201611","04","0412","2142.01","1"
"201611","19","1943","7511.02","1"
"201611","05","0501","2264.01","1"
"201611","10","1001","1120.01","1"
"201611","18","1854","2341.01","1"
"201611","11","1149","2223.02","9"
"201611","20","2014","2224.02","1"
"201611","11","1106","2161.03","1"
"201611","02","0211","5321.02","3"
"201611","05","0517","5321.03","3"
"201611","11","1133","1112.05","1"
"201611","20","2030","2422.27","2"
"201611","UT","Norg","4110.05","2"
"201611","04","0403","7512.01","1"
"201611","15","1502","2512.02","2"
"201611","10","1002","5120.03","1"
"201611","08","0806","2142.19","6"
"201611","14","1439","2635.01","3"
"201611","15","1502","1349.04","1"
"201611","12","1201","7125.07","2"
"201611","16","1601","2330.03","1"
"201611","03","0301","3321.16","1"
"201611","05","0534","5312.01","1"
"201611","02","0239","1112.05","1"
"201611","14","1419","2611.03","1"
"201611","06","0605","2634.01","1"
"201611","02","0235","3434.02","1"
"201611","19","1926","2223.02","1"
"201611","12","1260","2224.02","1"
"201611","04","0415","2223.02","1"
"201611","17","1714","2413.01","1"
"201611","07","0701","2330.01","1"
"201611","01","0136","5312.01","2"
"201611","08","0805","2310.03","1"
"201611","12","1201","2265.01","1"
"201611","07","0704","7126.03","1"
"201611","18","1833","9611.05","2"
"201611","12","1246","3413.02","1"
"201611","11","1121","7212.02","4"
"201611","10","1001","5142.03","3"
"201611","11","1120","2341.01","4"
"201611","06","0602","3112.13","1"
"201611","01","0106","5141.01","1"
"201611","12","1201","2114.10","1"
"201611","10","1029","2511.03","1"
"201611","05","0520","1349.05","1"
"201611","04","0427","2310.06","1"
"201611","05","0501","2634.01","1"
"201611","16","1657","9112.02","1"
"201611","17","1703","5311.04","2"
"201611","03","0301","4222.02","12"
"201611","19","1902","4321.01","1"
"201611","14","1419","2511.03","1"
"201611","15","1504","2221.15","1"
"201611","10","1001","4222.03","1"
"201611","05","0501","2310.06","1"
"201611","15","1514","5153.21","1"
"201611","06","0626","7115.07","1"
"201611","01","0106","7115.04","1"
"201611","06","0619","5321.02","1"
"201611","03","0301","7233.04","2"
"201611","05","0533","5223.23","1"
"201611","06","0602","1342.01","1"
"201611","10","1002","3355.04","1"
"201611","12","1253","2261.02","1"
"201611","15","1504","6113.01","1"
"201611","16","1601","1321.02","2"
"201611","16","1663","5321.02","3"
"201611","03","0301","2261.05","2"
"201611","17","1714","2221.07","1"
"201611","01","0105","5311.04","2"
"201611","16","1620","2422.05","1"
"201611","06","0627","2634.11","2"
"201611","05","0501","3322.05","1"
"201611","06","0602","5246.07","1"
"201611","07","0713","3321.01","5"
"201611","12","1221","3341.01","1"
"201611","09","0941","5414.01","1"
"201611","06","0623","5312.01","1"
"201611","02","0219","2221.01","1"
"201611","12","1201","2511.07","1"
"201611","16","1601","5223.09","1"
"201611","15","1547","3115.28","1"
"201611","05","0512","5321.04","1"
"201611","02","0214","5223.04","1"
"201611","18","1813","5311.02","1"
"201611","16","1621","8182.09","1"
"201612","03","0301","2422.05","38"
"201612","11","1103","3334.02","1"
"201612","11","1103","5311.02","5"
"201612","02","0230","4110.19","4"
"201612","20","2004","0000.01","1"
"201612","10","1001","4222.01","2"
"201612","16","1601","2433.03","1"
"201612","20","2004","2342.07","1"
"201612","16","1601","1321.02","1"
"201612","16","1601","2212.01","6"
"201612","03","0301","3341.02","2"
"201612","12","1201","1411.01","1"
"201612","03","0301","3311.19","1"
"201612","07","0704","2422.05","1"
"201612","11","1102","8342.01","1"
"201612","11","1102","2224.10","2"
"201612","17","1702","5223.04","2"
"201612","06","0605","2223.02","7"
"201612","03","0301","3321.01","1"
"201612","03","0301","2634.13","1"
"201612","18","1828","9112.02","4"
"201612","06","0602","7122.01","2"
